team,owner,wins,losses,ties,points_for,points_against,rank
The Union Strikes Back,,0,0,0,0.0,0.0,1
Koo Koo's Nest,,0,0,0,0.0,0.0,2
J-man’s team,,0,0,0,0.0,0.0,3
Home Team,,0,0,0,0.0,0.0,4
For McCaffrey,,0,0,0,0.0,0.0,5
Team Hairy,,0,0,0,0.0,0.0,6
Go Go Gators,,0,0,0,0.0,0.0,7
Ragnar the Spoiled,,0,0,0,0.0,0.0,8
Anzalone Hair Jealousy,,0,0,0,0.0,0.0,9
The Separatists Rise Again,,0,0,0,0.0,0.0,10
Toddler Energy ,,0,0,0,0.0,0.0,11
HallOfBass,,0,0,0,0.0,0.0,12
Team Kolb,,0,0,0,0.0,0.0,13
Thirst Down and 10,,0,0,0,0.0,0.0,14
